           x            y            
0.178732329  0.797130268
0.950606145  1.395881248
0.775992997  2.268894815
0.087156239  2.961791525
-0.378545574  3.843890594
-0.701833546  4.559939172
-1.226099186  5.202703774
-2.103246487  5.649352253
-2.554010344  5.865712937
-3.511104587  5.930646381
-4.509357855  5.976827913
-5.44432399  6.268804195
-5.92914675  6.391061676
-6.830568599  6.556017595
-7.670721491  6.672895547
-8.396912169  6.536271571
-8.817246999  6.265497438
-9.668115918  5.744595969
-10.46406648  5.146173523
-11.20750488  4.60484126
-11.565328133  4.255609933
-12.384856811  3.745524266
-12.616381147  3.088679885
-12.310942957  2.252671325
-11.894524804  1.420616803
-11.673953902  0.971898097
-11.213565128  0.100943868
-10.925914773  -0.308027125
