           x            y            
-0.2856829  -0.410347756
-0.874264438  -1.214391982
-1.148217211  -1.632662083
-1.736226413  -2.339751695
-2.138188809  -3.225290799
-2.726707983  -4.031853505
-3.025604331  -4.726460732
-3.44584988  -4.997373409
-4.097887806  -5.746974097
-4.113041378  -6.487739696
-4.761350922  -7.067003201
-5.427846549  -7.662033166
-6.388761438  -7.836812391
-7.17415684  -8.094443567
-7.614734033  -8.330857901
-8.404135934  -8.883298535
-9.305144631  -8.523036317
-9.713730012  -8.234838492
-10.020012339  -7.650834898
-10.420466041  -7.351440789
-10.579248484  -6.476559609
-10.523315217  -5.755234147
-10.324612597  -5.296412538
-10.024630363  -4.351496315
-9.729351442  -3.408100403
-9.567940226  -2.934870629
-9.427316266  -2.168664054
-9.494759545  -1.67323353
-9.639984519  -0.924960506
