           x            y            
0.354654278  -0.352449065
0.716963855  -1.150438561
1.069413554  -2.08057008
1.084772086  -3.06674934
1.230478553  -3.758553155
1.608436275  -4.085887785
1.691529309  -4.861176677
0.824294517  -5.254556467
0.092832585  -5.656504728
-0.461955733  -6.434508243
-0.793087576  -7.270245066
-1.516783896  -7.939200964
-1.556160571  -8.68525864
-1.847719259  -9.494799034
-2.530870211  -10.181231429
-2.950078935  -10.453745733
-3.326826909  -11.08918425
-3.788180905  -11.281934063
-4.475290576  -11.647438637
-5.064109232  -12.074985103
-5.979181622  -12.038671286
-6.73253799  -11.382708872
-7.475540326  -10.733270479
-8.293722946  -10.17607195
-8.671071712  -9.848035506
-9.092036277  -8.991574842
-9.423248135  -8.617010154
-10.065662875  -7.8717108
-10.757870761  -7.393465949
-11.416676334  -6.873747492
-12.132942702  -6.390524962
-12.465708019  -6.017339695
-13.062066388  -5.235239494
-12.856556027  -4.584784625
-12.517866244  -4.216967781
-12.151809091  -3.445237847
-11.497755873  -2.788437429
-11.206740249  -2.381854219
-10.274326631  -2.111119514
-9.299962626  -1.964819098
-9.339061949  -1.172634193
-9.726874162  -0.857036843
