           x            y            
0.566210975  -0.678303293
1.43597418  -1.043757699
1.706149217  -1.871804924
1.52205528  -2.33668063
1.468253512  -3.070698637
1.085105901  -3.391942948
0.447072828  -3.973195245
-0.431051788  -4.407909726
-0.838625193  -4.697536933
-1.444838526  -5.444970479
-2.332758014  -5.795591084
-2.818409421  -5.676667951
-3.725218877  -5.779993321
-4.686058777  -6.02431985
-5.387983241  -6.51386415
-5.977701692  -6.964532937
-6.360906589  -7.285708911
-7.210639552  -7.022122178
-7.606778521  -6.717041996
-8.086663189  -6.110747708
-8.126584048  -5.113525625
-8.13060947  -4.143031332
-8.450106164  -3.320434826
-9.10799212  -2.747343625
-9.674502191  -1.939610469
-9.404298064  -1.095783843
-9.282718886  -0.503745071
