           x            y            
-0.554023505  -0.811994736
-0.364089174  -1.676247254
0.004867293  -2.518718158
0.307935439  -3.402840396
0.410001358  -4.34193022
0.051067687  -4.690020179
-0.836208081  -5.103065874
-1.562336076  -5.66690822
-2.451055266  -5.903152971
-3.004258872  -6.650593597
-3.900410437  -6.835391957
-4.254206226  -7.188702784
-4.806537386  -7.676476532
-5.488884906  -7.968351878
-6.400331738  -8.182918987
-7.275825131  -8.653082039
-8.154234244  -8.675703804
-8.998333642  -8.915516977
-9.497350877  -8.884183299
-10.376032854  -8.489040326
-11.220724769  -7.956866563
-11.437543051  -7.047471962
-11.540868858  -6.558264666
-11.545080513  -5.607453953
-11.957245471  -4.920792712
-11.572471171  -4.073579534
-11.11803459  -3.86504322
-10.816144528  -3.11877587
-10.358160543  -2.438965777
-10.151329156  -1.463021267
-9.879865037  -0.785238576
